query_hash,execution_time_with_aqo,execution_time_without_aqo,planning_time_with_aqo,planning_time_without_aqo,cardinality_error_with_aqo,cardinality_error_without_aqo,executions_with_aqo,executions_without_aqo
-1388255675,"{0.05859839099999999,0.061988039,0.05799661799999999,0.061074478,0.061531470000000005,0.057831513,0.059481497999999994,0.059950910999999996,0.060244778,0.06154393,0.05902341999999999,0.060084026,0.061167434,0.059707555,0.062082538,0.05885974200000001,0.060567645999999996,0.060674844000000006,0.06209367,0.062556246}",{},"{0.016066479,0.013314865,0.013459614,0.013035095,0.013002343,0.013049504,0.013125651,0.013254369,0.013389739,0.013135693,0.013093798,0.013304358,0.013178553,0.013175814,0.013060888,0.013362819,0.013279803,0.013775235,0.013022818,0.012984017}",{},"{0.004017079260018264,0.004010367828095104,0.004004328116990526,0.0039989599442128805,0.003992041776897063,0.00398801621457506,0.003983990895315751,0.003979965819089651,0.000166721647279644,0.00016336773771037373,0.00016135547295661467,0.00015867254776284293,0.00015666042472138505,0.0001546483624076463,0.00015330702126767904,0.0001512950601587922,0.00014995378648521295,0.00014928315976779535,0.00014794192657087516,0.00014660072035705223}",{},50,0
-1928826983,"{0.050816981,0.051092528000000005,0.050827828000000005,0.051260533000000004,0.051539733000000004,0.05123562699999999,0.05133432,0.051261746,0.050899244,0.051304654,0.051205691,0.051009161,0.051129221,0.05110766900000001,0.05095137699999999,0.051389660000000004,0.05074371700000001,0.05110095099999999,0.05119984000000001,0.051219796000000005}",{},"{0.028622352,0.028768887,0.028319582,0.028048626,0.028109385,0.029843218,0.028353268,0.028676008,0.027915504,0.028777747,0.028282116,0.028349649,0.027866767,0.029869418,0.028354108,0.027920367,0.028383489,0.028066429,0.030166954,0.028789924}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-488742175,"{2.4170911989999997,1.9698441899999999,2.398573129,1.9451422909999998,2.406643897,1.9422597970000002,2.403729378,1.944014556,2.4015022619999997,1.9481537670000002,2.420859832,1.9494933280000002,2.408880405,1.992076376,2.4108150090000002,1.949282546,2.408475897,1.981731117,2.404390915,1.945131058}",{},"{0.006946714,0.007537654,0.007045617,0.007048863,0.007049938,0.007227758,0.006959498,0.007108352,0.006912009,0.007078067,0.006940736,0.006947149,0.0069526,0.006992337,0.006939888,0.007000293,0.007008681,0.007013269,0.007298537,0.007190029}",{},"{0.00038250624550384416,0.0002543492366481924,0.00038250624550384416,0.0002543492366481924,0.00038250624550384416,0.0002543492366481924,0.00038250624550384416,0.0002543492366481924,0.00038250624550384416,0.0002543492366481924,0.00038250624550384416,0.0002543492366481924,0.00038250624550384416,0.0002543492366481924,0.00038250624550384416,0.0002543492366481924,0.00038250624550384416,0.0002543492366481924,0.00038250624550384416,0.0002543492366481924}",{},100,0
-136549094,"{0.00013267399999999973,0.00010093299999999967,0.00010557199999999996,0.00010046199999999995,0.00010385899999999998,9.916999999999999e-05,0.00010063300000000015,0.00010568200000000017,0.0001235759999999998,0.000101374,0.00010094399999999995,0.00010157500000000002,0.00010313700000000011,0.00010219600000000014,0.00010159399999999999,0.00012778500000000005,9.813800000000022e-05,0.00010805699999999994,0.00010900899999999976,0.0001051820000000001}",{},"{0.002619333,0.002436333,0.002441033,0.002416546,0.002420393,0.002397901,0.00241284,0.002566775,0.002732042,0.002408041,0.002387341,0.002473767,0.002445665,0.002819761,0.002449555,0.002681989,0.002550008,0.002420671,0.002434528,0.002493301}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
1059189362,"{0.060807268,0.057178623000000005,0.060047184,0.060916424999999996,0.06148316799999999,0.060040122,0.061638506999999995,0.060625713000000005,0.062184703,0.061783749000000006,0.060840451,0.056216775000000004,0.060848203000000003,0.06149816,0.061000018,0.061149502,0.057827313000000005,0.060435195,0.05831905799999999,0.061128845}",{},"{0.012684236,0.01284129,0.012738344,0.012639897,0.012644948,0.012705365,0.012553616,0.012435311,0.012623451,0.01451256,0.012998557,0.012403216,0.012890082,0.012691108,0.01459396,0.012825943,0.014015871,0.013798249,0.012887119,0.01270871}",{},"{0.00020202805408923533,0.00019598834298465798,0.00019062017020701205,0.00018370215091595792,0.00017967658859395405,0.00017565126933464606,0.00017162619310854646,0.00016894294396176216,0.00016558903439249187,0.00016357676963873284,0.0001608938444449611,0.00015888172140350322,0.00015686965908976447,0.0001555283179497972,0.0001512950601587922,0.00014995378648521295,0.00014928315976779535,0.00014794192657087516,0.00014660072035705223,0.00014593012736838774}",{},50,0
-632205292,"{0.00017618700000000126,0.0001864870000000008,0.00015528700000000048,0.00016044700000000106,0.0001716489999999994,0.00016914400000000128,0.00018552500000000062,0.00017414299999999987,0.00016145899999999921,0.000174034,0.00016513500000000028,0.0002395780000000007,0.00017237999999999976,0.0001674399999999996,0.00016503600000000035,0.00020402000000000094,0.00016023699999999884,0.00016680999999999988,0.00016699000000000054,0.0001698050000000003}",{},"{0.014272225,0.013287433,0.013864009,0.015960835,0.013091343,0.013049505,0.013153805,0.012955136,0.01292557,0.012859414,0.01306807,0.013525861,0.01287861,0.012699492,0.013016723,0.012910544,0.013124507,0.012799628,0.012902898,0.014646568}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-2012900128,"{0.023400015999999996,0.023327542,0.023302156,0.023374849,0.02336345,0.023327153000000003,0.023322856,0.023296466999999998,0.023217047,0.023383358,0.023282141,0.023098001,0.023230904,0.023380949,0.023242682999999997,0.023293797,0.023257844000000003,0.023269482,0.023046148,0.023146073000000003}",{},"{0.02784272,0.02859801,0.029240485,0.028151604,0.028023501,0.028709367,0.027812012,0.030440908,0.029163393,0.028049933,0.027880308,0.028325442,0.027752489,0.02929025,0.027992036,0.028322707,0.027726683,0.02809312,0.02799055,0.028430496}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-1013995808,"{0.00025726199999998034,0.00022653400000005597,0.00023437900000000678,0.0003117870000000078,0.0003325870000000508,0.0003038120000000699,0.00030823000000002043,0.00032184600000007,0.00030768000000003237,0.00032365000000000865,0.0003261739999999014,0.0003033490000000638,0.00031267800000001067,0.0003091210000000233,0.00031576399999999616,0.00030142600000004904,0.0002906960000000902,0.0002737139999999805,0.00031003299999998735,0.0003069869999999808}",{},"{0.653635097,0.650321085,0.647569662,0.646226936,0.645914059,0.645790075,0.644389278,0.645148721,0.649395816,0.650248497,0.648287338,0.64903375,0.649153058,0.649152042,0.648355797,0.646162803,0.648301815,0.650408252,0.647981931,0.646099835}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
776744645,"{0.00016284099999996915,0.00016882299999998462,0.0002147719999999742,0.00016326200000005286,0.00021138500000006388,0.00021983000000003194,0.00021500199999990866,0.00017486499999996852,0.00022957899999997977,0.0002146910000000446,0.00016337199999993945,0.00016858299999999993,0.00020069400000000126,0.00021737600000004687,0.00023102200000002515,0.00020776700000002535,0.0001611879999999788,0.00020608399999999527,0.00023412800000000011,0.00016183000000002945}",{},"{0.977311374,0.971817978,0.97507447,0.974732567,0.971509542,0.972919455,0.973000751,0.972585939,0.974031128,0.976413896,0.982197882,0.970793713,0.972400195,0.969407234,0.97173683,0.97183806,0.971111029,0.973743015,0.970870604,0.971079897}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-1167950182,"{0.778578939,0.8003418529999999,0.863904971,0.8785197170000001,0.824768395,0.788259971,0.8344655719999999,0.83565693,0.989020562,0.9058279579999999,0.8891005470000001,0.8995296349999999,0.827914548,0.799847659,0.873997695,0.8719637729999999,0.8476643749999999,0.92705114,0.787469994,0.787429061}",{},"{0.013042081,0.012723884,0.012902168,0.013086282,0.012738608,0.012543556,0.012535512,0.014502859,0.013372396,0.012534252,0.012511086,0.013457581,0.01264334,0.012698451,0.01274258,0.01235967,0.013087857,0.012432426,0.012760266,0.013056435}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-427208709,"{0.019728439,0.019772778,0.019685804,0.019668574,0.019798234000000005,0.019758930999999997,0.019694959999999997,0.019716773000000003,0.019632283,0.019587007,0.019594635,0.019485986,0.019664585999999998,0.019639205,0.019584716,0.019698508999999996,0.019500246,0.019816334000000005,0.019458823999999996,0.019627971}",{},"{0.027950437,0.028517245,0.029914795,0.02752827,0.027265961,0.027862095,0.026821866,0.028286874,0.027448129,0.027331959,0.027086631,0.028018797,0.02771101,0.026799747,0.027076435,0.027042228,0.028544277,0.027279513,0.027281372,0.027860676}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
1939226327,"{9.098399999999968e-05,8.713699999999972e-05,0.00011105300000000028,9.465100000000028e-05,0.00011397800000000026,0.00011182300000000004,9.197600000000012e-05,9.747599999999999e-05,0.000160627,9.272699999999991e-05,0.00013157199999999994,0.00011510100000000027,9.245700000000022e-05,9.044300000000038e-05,0.00011241499999999982,8.899000000000016e-05,9.565300000000023e-05,0.000120972,9.076400000000012e-05,9.782799999999989e-05}",{},"{0.002325927,0.002245944,0.002835852,0.002312603,0.00243162,0.002945143,0.002322172,0.002308045,0.002971144,0.002313606,0.002303106,0.002871233,0.002478832,0.002331631,0.002786231,0.002296223,0.002283158,0.002892485,0.002379072,0.002368472}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},150,0
-575957182,"{0.19359026499999998,0.1911625199999999,0.19156793500000013,0.1888897409999999,0.19284954499999996,0.192975915,0.1929700110000001,0.188050045,0.18622402100000002,0.19243900299999994,0.18742093800000004,0.19022353299999994,0.18887436299999993,0.18790551000000022,0.19163608499999996,0.189348603,0.192682217,0.19629991099999988,0.192562546,0.19211141399999987}",{},"{0.995922315,0.998673491,0.997231558,1.002063648,0.996760618,0.999341919,0.997955661,0.998283654,0.999193874,0.99716638,0.996767647,0.993464989,0.996364428,1.000102229,0.996403977,1.002092508,0.998923115,0.996351188,0.998357363,0.999835345}",{},"{0.00670220347075036,0.00670220347075036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
1057419857,"{0.843196346,0.845479539,0.841263331,0.842723623,0.847273566,0.847383276,0.851740016,0.85480328,0.8407289920000001,0.840770503,0.848688568,0.838806886,0.841588227,0.840764941,0.845844223,0.847859582,0.843411178,0.846574603,0.844281746,0.845004666}",{},"{0.007184781,0.007383362,0.007182349,0.007315474,0.007702706,0.007479209,0.007905066,0.007209735,0.007117148,0.0071697,0.007154847,0.007239256,0.007301308,0.007409888,0.007156205,0.007207236,0.007077038,0.007251994,0.007546419,0.007432062}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-1474014691,"{9.240700000000008e-05,9.174600000000019e-05,0.00010431999999999976,0.00011697399999999972,9.218700000000008e-05,9.482100000000014e-05,9.457099999999989e-05,9.044299999999995e-05,9.31389999999999e-05,0.00012707300000000012,9.580399999999968e-05,9.70760000000002e-05,9.236699999999988e-05,0.0001012840000000001,0.00010322799999999991,9.510200000000012e-05,0.00010138399999999994,8.991199999999972e-05,8.9792e-05,9.714600000000021e-05}",{},"{0.002503902,0.002938624,0.002477682,0.002645174,0.002516888,0.002560743,0.0026324,0.002526998,0.002497692,0.002527841,0.002573398,0.002561285,0.002485291,0.002556738,0.002502486,0.002523647,0.002568132,0.002535891,0.002588242,0.002481278}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
1869121075,"{0.02415697700000008,0.023878848000000286,0.02381383700000006,0.023852784000000238,0.02394044399999995,0.023868538999999966,0.023869153000000143,0.02422430399999964,0.024013431999999835,0.02477581399999984,0.02390407200000011,0.024046425999999954,0.024033810999999794,0.023895895999999972,0.024306289000000092,0.023898565000000094,0.023873673000000206,0.024153795000000144,0.02370408799999968,0.02390595899999992}",{},"{2.044078846,2.045022691,2.054740027,2.050932847,2.052854483,2.04630454,2.045891863,2.051533286,2.048743828,2.053810196,2.046920895,2.058575061,2.048609846,2.051073859,2.051551612,2.051368113,2.050803512,2.047802017,2.051060816,2.046498803}",{},"{0.001752224692786568,0.0015610377475361247,0.0015610377475361247,0.00137104947439688,0.00137104947439688,0.00137104947439688,0.0011822449364988035,0.0011822449364988035,0.0003741162370393697,0.0003741162370393697,0.0003741162370393697,0.0001864807749811725,0.0001864807749811725,0.0001864807749811725,0.0001864807749811725,0.0001864807749811725,0.0001864807749811725,0.0001864807749811725,0.0001864807749811725,0.0001864807749811725}",{},50,0
855414531,"{0.026044216000000002,0.026096190000000002,0.026121472000000003,0.026335917,0.026166625,0.026140076999999998,0.025626096,0.025639363000000005,0.026109545,0.026619954,0.026618501000000003,0.027282965,0.026789925,0.025768040000000002,0.025926172,0.026944417,0.026216101000000002,0.026437471,0.026000760999999997,0.025990275000000004}",{},"{0.029557279,0.02876622,0.029294417,0.029312484,0.030036604,0.029577538,0.029683223,0.032572078,0.029455302,0.029115373,0.032644516,0.028895667,0.029202246,0.028896994,0.029713155,0.029322897,0.028702678,0.029870508,0.028804995,0.029594842}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-1172346037,"{0.00016811199999988702,0.00021463099999996516,0.00016498599999992258,0.0001585739999999669,0.00018918199999995444,0.00021907899999984437,0.00014606999999999815,0.000199702999999829,0.0002127479999998183,0.00021461099999986466,0.00019841899999994972,0.00016453500000013221,0.00016333299999993223,0.00016362299999994612,0.00016498599999992258,0.00020932999999989654,0.00021447100000004937,0.0001581819999999512,0.0001583830000000397,0.00021866799999992192}",{},"{1.006734234,1.002977529,0.99889216,0.997689864,1.001946221,1.003583402,0.999534825,1.011540947,1.002372355,1.004415285,1.004508364,1.000801882,1.002569756,1.000520783,1.003589564,1.000890217,1.002920928,0.999073325,1.000085332,0.999335987}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-1831630628,"{0.191495365,0.19346492,0.192146216,0.19246206700000001,0.19325505,0.185714674,0.19158967899999998,0.194868463,0.194077742,0.191906146,0.194443165,0.193966368,0.19278169,0.193363579,0.193938936,0.192003954,0.192690207,0.193769497,0.192260378,0.194163093}",{},"{0.009352008,0.009409951,0.009517969,0.009502521,0.009434231,0.009309183,0.009372185,0.009268427,0.009449665,0.009412253,0.009298807,0.009628843,0.009302594,0.009281226,0.009256181,0.011361881,0.009522336,0.009107916,0.009613975,0.009558942}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
486465572,"{9.476199999999997e-05,9.979100000000012e-05,9.383000000000004e-05,0.00010730499999999981,9.902900000000004e-05,9.87789999999998e-05,9.640499999999993e-05,9.766700000000007e-05,9.494199999999977e-05,0.00010004099999999993,0.00010693399999999994,0.00010285600000000013,9.921999999999969e-05,9.420000000000001e-05,9.48520000000003e-05,9.440100000000003e-05,9.65950000000001e-05,0.00010025099999999999,9.509200000000018e-05,9.893900000000014e-05}",{},"{0.002756325,0.003168485,0.002637719,0.002682976,0.002698847,0.00265334,0.00266364,0.002680793,0.002623223,0.002624626,0.002634325,0.002724527,0.002668281,0.002884956,0.002968527,0.002662933,0.002686599,0.002685799,0.002664558,0.002966547}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-2080801423,"{0.34932353,0.348855064,0.33889072099999995,0.34598138900000003,0.346497696,0.347749608,0.348628901,0.34135720399999997,0.34847073800000006,0.34574320599999997,0.346543955,0.342940101,0.343709766,0.34097417100000005,0.34879140100000006,0.347383317,0.342892221,0.349208398,0.35037814300000003,0.345587182}",{},"{0.064762804,0.065645865,0.065549991,0.064730711,0.065982956,0.065534233,0.065037728,0.064566039,0.065163428,0.06486478,0.066057213,0.064598626,0.064692433,0.06461027,0.064765147,0.064755597,0.066126425,0.066441232,0.06526857,0.0647196}",{},"{0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661,0.5593300835310661}",{},50,0
1168754743,"{0.01855966,0.018598998999999998,0.018568966,0.018839435,0.0190393,0.019328095000000003,0.018673723,0.019384747,0.019186499,0.018573946999999997,0.01928507,0.019517443000000002,0.018728163,0.019699656999999995,0.018666729,0.018867117,0.019302165000000003,0.018862188000000002,0.018468869,0.018458893000000004}",{},"{0.015162229,0.014368603,0.01468522,0.013862118,0.01323069,0.013443469,0.01348496,0.013858475,0.013465924,0.013657433,0.013238355,0.013486146,0.013572045,0.014300103,0.013945389,0.013515532,0.013381157,0.013763612,0.013481185,0.013922973}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
1644873975,"{1.0208571590000002,1.017926544,1.022355094,1.018310726,1.024919315,1.026654561,1.015324628,1.025590092,1.0253150160000002,1.0237148919999999,1.018870304,1.020914234,1.018905315,1.028305308,1.019474875,1.02444858,1.01861584,1.024041354,1.024865997,1.026556471}",{},"{0.057185079,0.05683066,0.05719136,0.060196029,0.058303543,0.059783231,0.057092916,0.057386773,0.056586012,0.058205848,0.058212749,0.059084734,0.060200854,0.058611547,0.056395708,0.057604085,0.057937087,0.056806927,0.058673179,0.058651357}",{},"{1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459,1.20861367322459}",{},50,0
1309572083,"{0.080132602,0.081777646,0.080147488,0.080402899,0.08153619799999999,0.082148568,0.081276688,0.081207491,0.081776758,0.08171769899999999,0.079827194,0.080736835,0.081553742,0.08089265000000001,0.080939658,0.082332947,0.07895292300000001,0.08233919,0.08008596600000001,0.080641353}",{},"{0.010211343,0.010117135,0.009850286,0.009932745,0.010079236,0.009935603,0.010015567,0.010359446,0.010059612,0.009908494,0.010524193,0.01001448,0.010286655,0.010803787,0.010144891,0.009981031,0.011713087,0.009916623,0.010074376,0.010646773}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
572864360,"{1.3216872610000001,1.331415608,1.32628754,1.311455999,1.321793147,1.328028053,1.329285652,1.3224905690000002,1.324786248,1.323394885,1.32168795,1.32497909,1.312195336,1.323535377,1.324951635,1.328759042,1.3291017200000002,1.324754885,1.3269519509999999,1.323770694}",{},"{0.007859603,0.00678125,0.006884298,0.006863379,0.007193322,0.007071439,0.006817313,0.006862539,0.006828525,0.006845679,0.00706523,0.007157669,0.007143196,0.006770065,0.006757313,0.007147832,0.006778587,0.006890683,0.006883481,0.007112871}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
1923571710,"{0.08397880199999999,0.08344246100000001,0.08314939299999999,0.083518943,0.08574331199999999,0.083464448,0.083338835,0.084453876,0.082618178,0.082092947,0.08433753,0.084495506,0.083512455,0.085290698,0.082837225,0.08322366,0.083529638,0.082797786,0.08499844399999999,0.084040045}",{},"{0.003440044,0.003444854,0.003689933,0.003497927,0.003517213,0.003554756,0.003574203,0.003473451,0.003507216,0.003562762,0.003576409,0.003549023,0.003517674,0.003514479,0.003758939,0.003596158,0.003542436,0.003826982,0.003490879,0.003508273}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-993550030,"{0.197592656,0.198623946,0.198749638,0.200353656,0.199203358,0.200560368,0.200754157,0.197257037,0.196363421,0.19606965999999998,0.199680964,0.199496794,0.19864511499999998,0.197881392,0.199222233,0.196794339,0.19637206399999999,0.198926066,0.198569242,0.19840929100000002}",{},"{0.017135145,0.017540994,0.018037007,0.017336649,0.017804075,0.01713669,0.017921854,0.017254498,0.019264217,0.018095871,0.017541477,0.017288312,0.017391326,0.018244044,0.017037292,0.018189351,0.017143444,0.017934933,0.017597922,0.018020613}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-2029736353,"{0.00019114600000000315,0.00019336000000000006,0.00021489100000000178,0.00019066499999999958,0.0001943719999999982,0.00019459200000000038,0.0002029480000000014,0.00019298900000000105,0.00019280899999999865,0.00026784300000000025,0.00021143399999999993,0.00019341900000000023,0.0001923480000000019,0.00022123300000000123,0.00019461200000000026,0.00019096500000000127,0.00019362000000000198,0.00019663600000000003,0.0002042909999999988,0.0002600970000000008}",{},"{0.018273453,0.019924637,0.018270664,0.01913942,0.018244709,0.018386713,0.0227505,0.01840998,0.01820517,0.018099438,0.020850992,0.018210746,0.018361322,0.018154814,0.019227712,0.019057822,0.018999065,0.019112015,0.019155252,0.019068048}",{},"{-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1}",{},50,0
-675870913,"{0.210574775,0.212596443,0.220065844,0.206520334,0.210248466,0.211133342,0.211940927,0.21027369199999998,0.211739383,0.212694124,0.212363926,0.212970873,0.21118884999999998,0.212438502,0.21241875600000001,0.213469719,0.21196263199999998,0.206919552,0.21264817400000002,0.21284556799999998}",{},"{0.027610193,0.026861775,0.028624614,0.027883869,0.028319707,0.027131154,0.027588073,0.029684018,0.028031425,0.027020261,0.027172951,0.02663148,0.026931736,0.02916167,0.027716616,0.027263317,0.028285981,0.027945325,0.027486312,0.027444447}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-802871442,"{0.06648912799999995,0.018826866999999914,0.06613345900000012,0.06612864800000007,0.023499531000000018,0.06587159999999992,0.023239707,0.10778676799999998,0.023191177999999923,0.023736251999999958,0.03962785000000002,0.06538622499999991,0.02301907000000003,0.06599904699999992,0.061613140000000066,0.032403874,0.06618310500000002,0.037843866999999975,0.0231656469999999,0.05851610000000007}",{},"{0.973643356,0.964764225,0.972218143,0.972967422,0.977415257,0.974358941,0.972214049,0.974148206,0.971045389,0.978162714,0.970643927,0.972806719,0.97207331,0.970970765,0.969542872,0.969909985,0.975746621,0.969858153,0.970207871,0.971845632}",{},"{1.3533108337511537,1.153325698583117,1.3530880799543337,1.3527342093855874,1.2755308405473569,1.3525405368376373,1.2756255486292065,2.2988878636639276,1.2755652632399193,1.2756516367380573,1.2312749454486167,1.3525812608393215,1.2001693346754576,1.3525895809644912,1.8778105585115827,1.246473592824918,1.3521706921258299,1.2372374837559,1.2756350119411808,1.6482345736900192}",{},50,0
-1991890117,"{0.35035992000000027,0.09515455100000025,0.10453617500000001,0.3589837520000003,0.0963311200000001,0.10226385900000001,0.1021525139999997,0.7033688789999999,0.2713881009999999,0.09610843099999977,0.096553012,0.09374790400000022,0.12330558599999986,0.0634273219999999,0.292820396,1.246267123,0.1242042200000002,0.10261821400000004,0.09313904400000017,0.07035117099999999}",{},"{1.8529317509999998,1.8383962729999999,1.835574504,1.8490257159999999,1.840244478,1.829607287,1.8293061750000001,1.841307341,1.824381159,1.8290223380000001,1.827581897,1.824580696,1.860132739,1.856512848,1.86262255,1.8528168919999999,1.8399444329999999,1.855341366,1.8643617319999999,1.85646141}",{},"{1.9888104279837044,0.052146667306029085,0.5266986919456783,1.7522264436136075,0.051635667155173155,0.049807794723854285,0.04673691178528201,2.760889564407026,1.5697637452486692,0.04578046726687421,0.04426843783824925,0.04153859673880557,1.0482606343524037,1.1624989943623951,1.5214044254851269,1.8891192823379404,0.24397572209088403,0.051016958180751415,0.04821540160859814,0.24899496876114385}",{},50,0
-433191473,"{2.52884749,2.564920161,2.519174584,2.540338549,2.43296914,2.566348122,2.578857468,2.476926039,2.459235262,2.553198006,2.5333665080000003,2.449943058,2.559091985,2.545706243,2.5363915219999997,2.5426812539999997,2.558043033,2.5795222509999998,2.5577329960000004,2.5215343779999997}",{},"{0.049356987,0.048590227,0.049522379,0.048591874,0.048992577,0.048555334,0.049451094,0.049449134,0.048899795,0.049714989,0.049174359,0.049547545,0.050900984,0.048946155,0.049675306,0.048585795,0.049176598,0.048822191,0.049877348,0.049721469}",{},"{0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-677260616,"{0.19669530600000001,0.19757291000000002,0.19563523900000002,0.19147978000000002,0.19180766999999999,0.19728733,0.19520994000000003,0.198390715,0.195527946,0.19784172800000002,0.196171037,0.197120516,0.19479609299999998,0.19692279099999999,0.19763747999999998,0.194976828,0.196152475,0.196347682,0.195369636,0.19694513400000002}",{},"{0.064830053,0.065958202,0.064407283,0.066106154,0.064589356,0.064459405,0.064524696,0.064660461,0.065369903,0.065868022,0.064336434,0.065232769,0.065635737,0.067665492,0.064742293,0.0656929,0.065696342,0.065627454,0.064633175,0.065655541}",{},"{0.0004600909957969822,0.0004600909957969822,0.0004600909957969822,0.0004600909957969822,0.0004600909957969822,0.0004600909957969822,0.0004600909957969822,0.0004600909957969822,0,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
1904787667,"{0.024728177999999934,0.02485405500000004,0.024391041000000113,0.025106143999999997,0.024472022000000093,0.02439995600000011,0.024168515000000168,0.024454144000000122,0.024377359000000043,0.02422195199999999,0.024395009000000023,0.024074396999999914,0.02456882299999985,0.024198623999999835,0.024181078000000022,0.024111881999999918,0.024679544000000053,0.024906663999999967,0.024684714000000163,0.024344447000000047}",{},"{1.097175103,1.093749551,1.09834533,1.096026823,1.093252926,1.101194029,1.100886876,1.099923064,1.09994565,1.09556699,1.098004598,1.091523542,1.095438372,1.098678006,1.093510364,1.09696597,1.096795077,1.096450532,1.092740036,1.093591644}",{},"{0.0013803781875904465,0.0013803781875904465,0.0013803781875904465,0.0013803781875904465,0.0013803781875904465,0.0013803781875904465,0.0013803781875904465,0.0013803781875904465,0.0013803781875904465,0,0,0,0,0,0,0,0,0,0,0}",{},50,0
-680379475,"{0.008722417,0.026630257,0.028930586,0.008308629000000001,0.026928626999999997,0.0288391,0.008236733999999999,0.026987618,0.028755338,0.008334895,0.026329436999999997,0.02855484,0.009064112,0.026456786,0.028541912000000003,0.0094541,0.026214207,0.028542868,0.009074143,0.026924881999999997}",{},"{0.003080611,0.002668192,0.002844721,0.003047959,0.002607857,0.002747024,0.003263712,0.00265572,0.002776421,0.003478514,0.002658295,0.002766924,0.003055546,0.002828522,0.002829564,0.003069884,0.00270685,0.002705497,0.003514235,0.002740905}",{},"{0.15050507364503452,0.08015149801479539,0.07221161312789043,0.15050507364503452,0.08015149801479539,0.07221161312789043,0.15050507364503452,0.08015149801479539,0.07221161312789043,0.15050507364503452,0.08015149801479539,0.07221161312789043,0.15050507364503452,0.08015149801479539,0.07221161312789043,0.15050507364503452,0.08015149801479539,0.07221161312789043,0.15050507364503452,0.08015149801479539}",{},150,0
